year,title,name,short name,gender (5),manifestation,physical (5),difference,technical (3),consciousness (5),intelligence (4),free will,learning,emotional,integration (4),on purpose,creator rel. (3),owner rel. (3),female creator,society pos. (3),subject (3),servant (3),intimacy (4),told by (3),quantity (3),warrior,rebellious,harmed humans,harms creator,more control,world domination,alien technology,author gender,explicit mention of gender,link to goodreads,goodreads_id,goodreads_average_rating,goodreads_ratings_count,goodreads_text_reviews_count
1954.0,They'd Rather Be Right (aka The Forever Machine),"Bossy, the synthetic brain",Bossy,4.0,"""her rejuvenation power""",1.0,computer with display,1.0,1.0,4.0,0.0,3.0,3.0,2,1,3,3,0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/754001.They_d_Rather_Be_Right?from_search=true&from_srp=true&qid=Ouoz7m7t9t&rank=1,754001,3.09,835,65
1966.0,The Moon Is a Harsh Mistress,"HOLMES IV, Mike",Mike,2.0,"male name, referenced as ""he""",1.0,black box,1.0,3.0,4.0,1.0,1.0,1.0,02. May,1,1,2,0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/16690.The_Moon_Is_a_Harsh_Mistress?ac=1&from_search=true&qid=hpGZdyZi5Q&rank=1,16690,4.17,98021,2568
1968.0,Stand on Zanzibar,Shalmaneser,Shal,2.0,"""This was the one he - I mean it - rated highest""",1.0,"white metal, 18 to 11 inch",1.0,1.0,4.0,0.0,1.0,3.0,2,1,2,2,0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,https://www.goodreads.com/book/show/41069.Stand_on_Zanzibar?ac=1&from_search=true&qid=2tjddishvK&rank=1,41069,3.96,12986,406
1973.0,Rendezvous with Rama,Biots,Biots,3.0,none,1.0,"crablike, starfish, shark, spider, metallic surface",1.0,1.0,1.0,0.0,3.0,3.0,2,1,nA,nA,nA,2.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,https://www.goodreads.com/book/show/112537.Rendezvous_with_Rama?ac=1&from_search=true&qid=MAs8t7sy33&rank=1,112537,4.10,115611,2762
1975.0,The Female Man,Davy,Davy,01. May,"male, in name and in body",4.0,? Controlled mind?,1.0,2.0,2.0,0.0,3.0,3.0,02. May,1,3,3,1,1.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,https://www.goodreads.com/book/show/908311.The_Female_Man?ac=1&from_search=true&qid=1fNKTmW3ID&rank=1,908311,3.52,4648,418
1976.0,“Home Is the Hangman”,Hangman,Hangman,01. May,description from fellow humans,2.0,tin man,1.0,3.0,2.0,1.0,1.0,1.0,1,1,3,nA,0.25,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/1124903.Home_is_the_Hangman?ac=1&from_search=true&qid=daPqVH6aXb&rank=1,1124903,3.93,381,10
1977.0,Gateway,Sigfrid von Shrink,Sigfrid von Shrink,2.0,"name, description from MC",3.0,"only face, puppet like, hologram",1.0,2.0,3.0,0.0,1.0,3.0,2,1,nA,3,nA,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/218427.Gateway?ac=1&from_search=true&qid=ABe44Xszzf&rank=2,218427,4.07,35488,1092
1982.0,Software,Ralph Numbers,Ralph,1.0,"references himself as ""he""",2.0,"cubboard on crawlers, manipulator arms, sensory head",1.0,4.0,4.0,1.0,1.0,1.0,1,1,3,nA,0,3.0,1.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/274043.Software?ac=1&from_search=true&qid=AFRTmky6Vr&rank=1,274043,3.75,3772,145
1982.0,Software,"Big 12 (GAX, TEX, BEX, MEX, Mr Frosti)",Big 12,3.0,,1.0,"fabric, hotel, air ship",2.0,5.0,4.0,1.0,1.0,3.0,1,1,3,nA,0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/274043.Software?ac=1&from_search=true&qid=AFRTmky6Vr&rank=1,274043,3.75,3772,145
1982.0,Software,Cobb Anderson,Cobb,1.0,"was male before, references himself as ""he""",4.0,"can change his appearance, has place for eaten stuff, mind upload in ice-wagon",1.0,4.0,3.0,1.0,1.0,1.0,4,1,3,nA,0,3.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/274043.Software?ac=1&from_search=true&qid=AFRTmky6Vr&rank=1,274043,3.75,3772,145
1983.0,Tik-Tok,Tik-Tok,Tik-Tok,1.0,"physical description, self-description, see text marks",3.0,tin man with fleshy skin?,1.0,4.0,3.0,1.0,1.0,1.0,2,1,1,3,nA,1.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/236202.Tik_Tok?ac=1&from_search=true&qid=gnpcnJHlyM&rank=5,236202,3.80,452,48
1984.0,Neuromancer,Dixie,Dixie,1.0,"mind of Richard, now stored as AI",1.0,cloud,3.0,4.0,3.0,1.0,3.0,1.0,3,1,nA,nA,nA,3.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/6088007-neuromancer?ac=1&from_search=true&qid=0Tcx8qaEyu&rank=1,6088007,3.90,18631,687
1984.0,Neuromancer,Wintermute,Wintermute,2.0,"many bodies, but is called ""he"" even they know its ""it""",3.0,cloud,3.0,5.0,4.0,1.0,1.0,3.0,1,1,2,2,1,3.0,1.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/6088007-neuromancer?ac=1&from_search=true&qid=0Tcx8qaEyu&rank=1,6088007,3.90,18631,687
1984.0,Neuromancer,Neuromancer,Neuromancer,2.0,shows himself as boy,3.0,cloud,3.0,5.0,4.0,1.0,1.0,3.0,1,1,1,1,nA,3.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/6088007-neuromancer?ac=1&from_search=true&qid=0Tcx8qaEyu&rank=1,6088007,3.90,18631,687
1985.0,“24 Views of Mt. Fuji by Hokusai”,Kit,Kit,01. May,husband of mari,1.0,cloud,2.0,5.0,4.0,1.0,1.0,2.0,3,1,3,nA,0,2.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/20839082-24-views-of-mt-fuji-by-hokusai?ac=1&from_search=true&qid=uQGa51kCLu&rank=1,20839082,3.84,102,12
1985.0,The Postman,Cyclops,Cyclops,2.0,"is referenced as ""he""",1.0,gray cylinder in room with blinking lights,1.0,4.0,4.0,0.0,1.0,3.0,2,1,3,2,nA,1.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/889284.The_Postman?ac=1&from_search=true&qid=yvsy4EfuKz&rank=2,889284,3.89,28194,1074
1986.0,Speaker for the Dead,Jane,Jane,5.0,"""chooses to appear female"" ",3.0,cloud,3.0,5.0,4.0,1.0,1.0,1.0,3,0,nA,nA,1,2.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/7967.Speaker_for_the_Dead?ac=1&from_search=true&qid=SNxsoH71Ag&rank=1,7967,4.07,197412,6788
1989.0,Hyperion,Johnny (John Keats),Johnny,01. May,"he was build on the base of John Keats, he is read as ""guy"" and he was able to beget a child",4.0,has access to TechnoCore and Web?,2.0,4.0,3.0,1.0,1.0,2.0,4,1,2,3,nA,2.0,1.0,3.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,https://www.goodreads.com/book/show/77566.Hyperion?ac=1&from_search=true&qid=WL2dJMEqoI&rank=1,77566,4.24,163096,6947
1990.0,Take Back Plenty,Alice,Alice (TBP),4.0,"referenced as ""she""",1.0,ship,1.0,3.0,4.0,0.0,1.0,3.0,3,1,1,3,nA,1.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/1415743.Take_Back_Plenty?ac=1&from_search=true&qid=UAjghuU9SQ&rank=1,1415743,3.40,317,27
1990.0,The Fall of Hyperion,Joseph Severn,Severn,1.0,"""as a boy""",4.0,has access to TechnoCore and Web?,2.0,4.0,3.0,1.0,1.0,1.0,4,1,2,nA,nA,2.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,https://www.goodreads.com/book/show/77565.The_Fall_of_Hyperion?ac=1&from_search=true&qid=8kZTzvBRB7&rank=1,77565,4.21,82662,2769
1990.0,The Fall of Hyperion,TechnoCore,Core,3.0,,1.0,swarm/cloud,3.0,5.0,4.0,1.0,1.0,3.0,4,0,nA,nA,nA,2.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/77565.The_Fall_of_Hyperion?ac=1&from_search=true&qid=8kZTzvBRB7&rank=1,77565,4.21,82662,2769
1990.0,Use of Weapons,Skaffen-Amtiskaw,Skaffen,3.0,,1.0,drone,1.0,4.0,3.0,1.0,1.0,1.0,2,1,1,2,nA,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/12007.Use_of_Weapons?from_search=true&from_srp=true&qid=07RN2Eicsg&rank=1,12007,4.18,33438,1436
1991.0,"Body of Glass (He, she, it)",Yod,Yod,1.0,has sexuality,5.0,cyborg = augmented human,1.0,4.0,4.0,1.0,1.0,2.0,4,1,3,3,0.5,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,https://www.goodreads.com/book/show/1151188.Body_Of_Glass?ac=1&from_search=true&qid=tE6bvrFTuv&rank=1,1151188,3.98,117,14
1991.0,Synners,Art Fish,Art,1.0,"androgyn figure, but others refer as ""him"", refers to other copy of him as ""he""",1.0,"only virtual, not diffenrentiable in virtual environment",3.0,5.0,4.0,1.0,1.0,3.0,4,0,2,nA,0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,https://www.goodreads.com/book/show/304806.Synners?ac=1&from_search=true&qid=kkPNOE7Rjj&rank=1,304806,3.71,1485,98
1992.0,A Fire Upon the Deep,the Blight,the Blight,3.0,,1.0,"nanotechnology, virus who can affect also biological entities",1.0,1.0,1.0,1.0,3.0,3.0,1,0,nA,nA,nA,3.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,https://www.goodreads.com/book/show/77711.A_Fire_Upon_the_Deep?ac=1&from_search=true&qid=94w9czVO0J&rank=1,77711,4.14,46432,2022
1993.0,Moving Mars,Alice,Alice (MM),04. May,choses female appearance,3.0,program with visual human simulation,3.0,4.0,4.0,1.0,1.0,3.0,4,1,1,3,nA,1.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,https://www.goodreads.com/book/show/340816.Moving_Mars?ac=1&from_search=true&qid=NsHiGLXUY8&rank=1,340816,3.84,6188,151
1994.0,Permutation City,Paul Durham,Paul Durham,1.0,"speaks of himself as ""Paul"", is copy of Paul",3.0,cloud,3.0,4.0,3.0,1.0,1.0,1.0,2,1,3,3,0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/156784.Permutation_City?ac=1&from_search=true&qid=YSEb5wQfGY&rank=1,156784,4.08,5817,382
1995.0,The Diamond Age,Primer,Primer,03. May,female reader voice,1.0,book,1.0,1.0,2.0,0.0,1.0,3.0,02. May,1,2,3,0,1.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/827.The_Diamond_Age?ac=1&from_search=true&qid=7yOJ6T4FBj&rank=1,827,4.18,73993,2820
1996.0,Excession,Churt Lyne,Churt,3.0,,1.0,drone,1.0,4.0,3.0,1.0,1.0,1.0,3,1,1,nA,nA,1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/12013.Excession?ac=1&from_search=true&qid=5xleFdQ348&rank=1,12013,4.20,20924,798
1996.0,Excession,Sisela Ytheleus,Sisela,3.0,,1.0,military drone,1.0,3.0,3.0,1.0,1.0,1.0,2,1,1,nA,nA,1.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/12013.Excession?ac=1&from_search=true&qid=5xleFdQ348&rank=1,12013,4.20,20924,798
1996.0,Excession,GSV Sleeper Service,Sleeper,3.0,,4.0,"humanlike avatar, but total ship ai / mind",2.0,5.0,4.0,1.0,1.0,1.0,4,1,1,nA,nA,1.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,https://www.goodreads.com/book/show/12013.Excession?ac=1&from_search=true&qid=5xleFdQ348&rank=1,12013,4.20,20924,798
1997.0,The Rise of Endymion,Rhadamanth Nemes,Nemes,4.0,,5.0,human appearance with technical alterations and carbon fiber bones,1.0,4.0,4.0,1.0,1.0,3.0,4,1,2,nA,nA,2.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.goodreads.com/book/show/11289.The_Rise_of_Endymion?ac=1&from_search=true&qid=LKAIamGLvF&rank=1,11289,4.18,38051,1283
1999.0,Dreaming in Smoke,Ganesh,Ganesh,02. May,"""it"", ships AI, but male connotated name",1.0,"program, verbal contact and sensory points in station",3.0,5.0,4.0,1.0,1.0,3.0,2,1,1,1,nA,1.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,https://www.goodreads.com/book/show/828289.Dreaming_in_Smoke?ac=1&from_search=true&qid=EQmivPMeGV&rank=1,828289,3.35,109,8
